NAME             REFERENCE               TARGETS       MINPODS   MAXPODS   REPLICAS   AGE
python-web-hpa   Deployment/python-web   cpu: 2%/10%   1         5         2          91s
python-web-hpa   Deployment/python-web   cpu: 96%/10%   1         5         2          3m1s
python-web-hpa   Deployment/python-web   cpu: 385%/10%   1         5         4          3m16s
python-web-hpa   Deployment/python-web   cpu: 346%/10%   1         5         5          3m31s
python-web-hpa   Deployment/python-web   cpu: 195%/10%   1         5         5          3m46s
python-web-hpa   Deployment/python-web   cpu: 166%/10%   1         5         5          4m1s
python-web-hpa   Deployment/python-web   cpu: 169%/10%   1         5         5          4m16s
python-web-hpa   Deployment/python-web   cpu: 167%/10%   1         5         5          4m31s
python-web-hpa   Deployment/python-web   cpu: 161%/10%   1         5         5          4m46s
python-web-hpa   Deployment/python-web   cpu: 166%/10%   1         5         5          5m16s
python-web-hpa   Deployment/python-web   cpu: 153%/10%   1         5         5          5m46s
python-web-hpa   Deployment/python-web   cpu: 158%/10%   1         5         5          6m1s
python-web-hpa   Deployment/python-web   cpu: 160%/10%   1         5         5          6m16s
python-web-hpa   Deployment/python-web   cpu: 166%/10%   1         5         5          6m31s
python-web-hpa   Deployment/python-web   cpu: 158%/10%   1         5         5          6m46s
python-web-hpa   Deployment/python-web   cpu: 164%/10%   1         5         5          7m1s
python-web-hpa   Deployment/python-web   cpu: 165%/10%   1         5         5          7m16s
python-web-hpa   Deployment/python-web   cpu: 166%/10%   1         5         5          7m31s
python-web-hpa   Deployment/python-web   cpu: 153%/10%   1         5         5          7m46s
python-web-hpa   Deployment/python-web   cpu: 162%/10%   1         5         5          8m1s
python-web-hpa   Deployment/python-web   cpu: 161%/10%   1         5         5          8m16s
python-web-hpa   Deployment/python-web   cpu: 108%/10%   1         5         5          8m31s
python-web-hpa   Deployment/python-web   cpu: 6%/10%     1         5         5          8m46s
python-web-hpa   Deployment/python-web   cpu: 2%/10%     1         5         5          9m1s
python-web-hpa   Deployment/python-web   cpu: 2%/10%     1         5         5          13m
python-web-hpa   Deployment/python-web   cpu: 2%/10%     1         5         3          13m
python-web-hpa   Deployment/python-web   cpu: 2%/10%     1         5         1          14m
